msa,source_form_d,source_sbir,source_nih,source_tto,form_d_filings,sbir_awards,sbir_total_usd,nih_grants,nih_total_usd,name,name_norm,tier,entity_type,ls_subcategory,city,state,zip,year_incorp,industry,tagline,tto_source_name,cik,uei,duns,website,employees,sbir_first_year,sbir_last_year,tto_location,url,priority_score,founded_year
baltimore,False,True,True,False,0.0,5.0,3761724.0,6.0,4412742.0,"ONCOSTING, LLC",oncosting,grant_only_company,startup,unknown,BALTIMORE,MD,21231-2008,,,,,,DJXQC89K4S79,055217800,,2.0,2021.0,2025.0,,,3,
baltimore,False,True,True,False,0.0,1.0,256486.0,2.0,256486.0,OTHRO THERAPEUTICS INC.,othro therapeutics,grant_only_company,startup,pharma,BALTIMORE,MD,21205-2109,,,,,,KSZKASEG8KA5,080477275,,4.0,2021.0,2021.0,,,3,
baltimore,False,True,True,False,0.0,1.0,399214.0,1.0,399214.0,"PROTON BIO, INC.",proton bio,grant_only_company,startup,unknown,BALTIMORE,MD,21224-5385,,,,,,L37UYZG8JMK5,,https://protonbio.co/,2.0,2024.0,2024.0,,,3,
baltimore,False,True,True,False,0.0,8.0,7844111.0,5.0,3519314.0,"RADIOPHARMACEUTICAL IMAGING AND DOSIMETRY, LLC",radiopharmaceutical imaging and dosimetry,grant_only_company,startup,medtech,BALTIMORE,MD,21231-2607,,,,,,CM3LK9281JS7,080200015,www.rapiddosimetry.com,4.0,2017.0,2025.0,,,3,
baltimore,False,True,True,False,0.0,3.0,1650317.0,2.0,1389914.0,RITHIM BIOLOGICS INC.,rithim biologics,grant_only_company,startup,unknown,WOODBINE,MD,21797-8620,,,,,,R8S7GFCEVKB3,080333039,www.rithimbiologics.com,2.0,2018.0,2025.0,,,3,
baltimore,False,True,True,False,0.0,1.0,694318.0,2.0,694318.0,"Rezigene, LLC",rezigene,grant_only_company,startup,unknown,BALTIMORE,MD,21205-1546,,,,,,FXPWSLGW91X5,,,5.0,2024.0,2024.0,,,3,
baltimore,False,True,True,False,0.0,3.0,3669421.0,2.0,1753242.0,SILCSBIO LLC,silcsbio,grant_only_company,startup,biotech,BALTIMORE,MD,21230-1901,,,,,,WNQ7H1FY6Z43,078566438,www.silcsbio.com,4.0,2015.0,2021.0,,,3,
baltimore,False,True,False,False,0.0,1.0,264016.0,0.0,0.0,"SURGICAL VISION SYSTEMS, INC.",surgical vision systems,grant_only_company,startup,medtech,BALTIMORE,MD,,,,,,,GF39NJYWQ7W6,,,0.0,2025.0,2025.0,,,3,
baltimore,False,True,False,False,0.0,2.0,1255136.0,0.0,0.0,Simmbion LLC,simmbion,grant_only_company,startup,unknown,BALTIMORE,MD,21215,,,,,,CDSMRMMK4ET3,081026784,,3.0,2022.0,2025.0,,,3,
baltimore,False,True,True,False,0.0,3.0,899967.0,3.0,899967.0,"Vitruvian Bio, LLC",vitruvian bio,grant_only_company,startup,unknown,BALTIMORE,MD,21202-1636,,,,,,JHJJANE1ALC6,,,2.0,2022.0,2024.0,,,3,
baltimore,True,True,False,False,1.0,1.0,74312.0,0.0,0.0,"ARMR Systems, Inc.",armr systems,operating_company,startup,medtech,BALTIMORE,MD,21201,,Other Health Care,,,2091134.0,JN89AQ2R41S7,079584476,https://armrsystems.com/,3.0,2019.0,2019.0,,,3,
baltimore,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Array Dental Group, LLC",array dental,operating_company,startup,medtech,COLUMBIA,MD,21045,,Other Health Care,,,1942132.0,,,,,,,,,3,
baltimore,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"BC3 Technologies, Inc.",bc3 technologies,operating_company,startup,medtech,Baltimore,MD,21229,,Other Health Care,,,2026343.0,,,,,,,,,3,
baltimore,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"EMIT IMAGING, INC.",emit imaging,operating_company,startup,medtech,BALTIMORE,MD,21201,2018.0,Biotechnology,,,1973076.0,,,,,,,,,3,2018.0
baltimore,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Emergency Medical Innovation, LLC",emergency medical innovation,operating_company,startup,medtech,HIGHLAND,MD,20777,,Other Health Care,,,1881474.0,,,,,,,,,3,
baltimore,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Even Health LLC,even health,operating_company,startup,medtech,ANNAPOLIS,MD,21401,2019.0,Other Health Care,,,1879696.0,,,,,,,,,3,2019.0
baltimore,True,True,False,False,1.0,2.0,725000.0,0.0,0.0,"Glyscend, Inc.",glyscend,operating_company,startup,medtech,BALTIMORE,MD,21205,,Other Health Care,,,1804326.0,CA69UUBUYMW7,079562150,www.glyscend.com,3.0,2015.0,2017.0,,,3,
baltimore,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Protaryx Medical Inc.,protaryx medical,operating_company,startup,medtech,BALTIMORE,MD,21201,2019.0,Other Health Care,,,1815905.0,,,,,,,,,3,2019.0
baltimore,False,True,True,False,0.0,4.0,2145740.0,3.0,920740.0,ONCOSPACE INC,oncospace,grant_only_company,startup,unknown,BALTIMORE,MD,21205-1506,,,,,,HSG5CY5VWW33,116608553,https://www.oncospace.com,10.0,2019.0,2023.0,,,2,
baltimore,False,True,False,False,0.0,6.0,9481151.0,0.0,0.0,OPTOSURGICAL LLC,optosurgical,grant_only_company,startup,medtech,COLUMBIA,MD,21046-3138,,,,,,N5FFBMLQHAJ9,117083255,https://optosurgical.com,4.0,2020.0,2023.0,,,2,
baltimore,False,True,False,True,0.0,2.0,5186223.0,0.0,0.0,"PAPGENE, INC.",papgene,grant_only_company,startup,unknown,BALTIMORE,MD,21211-2840,,,,jhu_known,,,079670802,,3.0,2016.0,2017.0,,,2,
baltimore,False,True,False,False,0.0,3.0,1063147.0,0.0,0.0,"SIGINT Systems, LLC",sigint systems,grant_only_company,startup,unknown,Davidsonville,MD,21035-1254,,,,,,F9X3HAZC6CX7,079224855,sigintsystemsllc.com,5.0,2020.0,2023.0,,,2,
baltimore,False,False,False,True,0.0,0.0,0.0,0.0,0.0,Galen Robotics,galen robotics,tto_spinout,startup,medtech,,,,,,,jhu_known,,,,,,,,,,2,
baltimore,False,False,False,True,0.0,0.0,0.0,0.0,0.0,RedShift Bioanalytics,redshift bioanalytics,tto_spinout,startup,unknown,,,,,,,jhu_known,,,,,,,,,,2,
baltimore,False,True,True,False,0.0,2.0,3229045.0,14.0,21317992.0,"Agenebio, Inc.",agenebio,grant_only_company,startup,unknown,Baltimore,MD,21209-3796,,,,,,YZWJGZMT3MN5,962259292,http://www.agenebio.com,2.0,2019.0,2020.0,,,1,
baltimore,False,True,True,False,0.0,2.0,1541548.0,2.0,1373997.0,"COMPUTCHEM, LLC",computchem,grant_only_company,startup,unknown,Baltimore,MD,21230-2043,,,,,,TJV7T8A8Y2X1,116900785,https://www.computchem.com/,3.0,2019.0,2021.0,,,1,
baltimore,False,True,False,False,0.0,3.0,963748.0,0.0,0.0,MainStem LLC,mainstem,grant_only_company,startup,unknown,FULTON,MD,20759-2575,,,,,,SXHHGF88NPK4,963478297,,45.0,2019.0,2020.0,,,1,
baltimore,False,True,True,False,0.0,2.0,5561344.0,5.0,4561698.0,"NEXTSTEP ROBOTICS, INC.",nextstep robotics,grant_only_company,startup,medtech,Baltimore,MD,21201-1158,,,,,,F896MG5LQ6R4,080658816,https://www.nextsteprobo.com,7.0,2019.0,2021.0,,,1,
baltimore,False,True,False,False,0.0,1.0,254421.0,0.0,0.0,"ONSYSTEM LOGIC, LLC",onsystem logic,grant_only_company,startup,unknown,ELLICOTT CITY,MD,21043-5519,,,,,,JZDWWLLEMBB4,828627666,https://www.onsystemlogic.com,3.0,2021.0,2021.0,,,1,
baltimore,False,True,False,False,0.0,7.0,2253814.0,0.0,0.0,"SCIGENESIS, LLC",scigenesis,grant_only_company,startup,unknown,BALTIMORE,MD,21230-1901,,,,,,Y6M9Y7XFCNV6,826942463,www.scigenesis.com,5.0,2009.0,2020.0,,,1,
dallas,True,True,True,False,1.0,1.0,400000.0,1.0,400000.0,"Aakha Biologics, Inc.",aakha biologics,operating_company,startup,biotech,FRISCO,TX,75034,2022.0,Biotechnology,,,2030720.0,LB1ZSHY1LFK5,,,5.0,2024.0,2024.0,,,9,2022.0
dallas,True,True,True,False,1.0,2.0,789285.0,1.0,485026.0,"BackStop Neural, Inc.",backstop neural,operating_company,startup,biotech,DALLAS,TX,75252,2018.0,Biotechnology,,,1944465.0,CEBNE64GUK93,080814406,,4.0,2024.0,2025.0,,,8,2018.0
dallas,True,True,True,False,1.0,3.0,815708.0,2.0,581780.0,"Qualia Oto, Inc.",qualia oto,operating_company,startup,biotech,DALLAS,TX,75252,2017.0,Biotechnology,,,1900746.0,CR2FPMQLVS77,,https://www.qualiaoto.com/,6.0,2022.0,2025.0,,,8,2017.0
dallas,True,True,True,False,2.0,1.0,1997586.0,2.0,1997586.0,"EtiraRX, Inc.",etirarx,operating_company,startup,pharma,DALLAS,TX,75247,2021.0,Biotechnology,,,1996442.0,,080835318,,1.0,2021.0,2021.0,,,7,2021.0
dallas,True,True,True,False,5.0,3.0,3821004.0,2.0,791.0,"OncoNano Medicine, Inc.",onconano medicine,operating_company,startup,pharma,SOUTHLAKE,TX,76092,,Biotechnology,,,1735726.0,FSRUUQKHD749,030233763,,28.0,2017.0,2023.0,,,7,
dallas,True,False,False,True,1.0,0.0,0.0,0.0,0.0,REATA PHARMACEUTICALS INC,reata pharmaceuticals,operating_company,startup,pharma,PLANO,TX,75024,,Biotechnology,,utsw_known,1358762.0,,,,,,,,,7,
dallas,True,True,True,False,5.0,2.0,2000299.0,4.0,2000299.0,"Sonara Health, Inc.",sonara health,operating_company,startup,medtech,DALLAS,TX,75220,2020.0,Other Health Care,,,1947982.0,GZFHPNZD9SD7,117854079,,6.0,2022.0,2024.0,,,7,2020.0
dallas,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Biowise Capital II, LLC",biowise capital ii,operating_company,startup,biotech,DALLAS,TX,75201,2020.0,Biotechnology,,,1844785.0,,,,,,,,,6,2020.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Bodark Investment Group LP,bodark investment lp,operating_company,startup,biotech,DALLAS,TX,75205,2025.0,Biotechnology,,,2073396.0,,,,,,,,,6,2025.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"CESSATION THERAPEUTICS, INC.",cessation therapeutics,operating_company,startup,pharma,Dallas,TX,75234,2022.0,Biotechnology,,,1926434.0,,,,,,,,,6,2022.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Cardinal Morrisville Biotech LLC,cardinal morrisville biotech,operating_company,startup,biotech,DALLAS,TX,75219,2022.0,Biotechnology,,,1947972.0,,,,,,,,,6,2022.0
dallas,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"DOSE Therapeutics, Inc.",dose therapeutics,operating_company,startup,pharma,DALLAS,TX,75247,2021.0,Biotechnology,,,1927425.0,,,,,,,,,6,2021.0
dallas,True,False,False,False,2.0,0.0,0.0,0.0,0.0,Goodsprout Co LLC,goodsprout,operating_company,startup,pharma,FORT WORTH,TX,76107,2021.0,Pharmaceuticals,,,1905406.0,,,,,,,,,6,2021.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,HCSVS Mental Health Telemedicine Startup P.B.C.,hcsvs mental health telemedicine startup p b c,operating_company,startup,pharma,FORT WORTH,TX,76112,2025.0,Other Health Care,,,2066433.0,,,,,,,,,6,2025.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"LexaGene Life Sciences RD Investors, LLC",lexagene life sciences rd investors,operating_company,startup,biotech,DALLAS,TX,75219,2023.0,Other Health Care,,,2016398.0,,,,,,,,,6,2023.0
dallas,True,True,True,False,1.0,2.0,2399994.0,2.0,2399994.0,"Pieces Technologies, Inc.",pieces technologies,operating_company,startup,medtech,DALLAS,TX,75247,2015.0,Other Health Care,,,1665588.0,TSLXDK3239L8,080278280,https://www.piecestech.com,55.0,2021.0,2024.0,,,6,2015.0
dallas,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Vaxxinity, Inc.",vaxxinity,operating_company,startup,biotech,DALLAS,TX,75201,2021.0,Biotechnology,,,1851657.0,,,,,,,,,6,2021.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Virus Light RX LLC,virus light rx,operating_company,startup,pharma,FORT WORTH,TX,76155,2020.0,Biotechnology,,,1814156.0,,,,,,,,,6,2020.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Zephyr AI, Inc.",zephyr ai,operating_company,startup,biotech,DALLAS,TX,75219,2021.0,Biotechnology,,,1915384.0,,,,,,,,,6,2021.0
dallas,False,True,True,False,0.0,1.0,764448.0,1.0,764448.0,CEREUS DIAGNOSTICS CORP.,cereus diagnostics,grant_only_company,startup,diagnostics,DALLAS,TX,75235-8321,,,,,,ZQYGNNNXSHS6,,,1.0,2025.0,2025.0,,,5,
dallas,False,True,True,False,0.0,1.0,330169.0,1.0,330169.0,"ESK THERAPEUTICS, INC",esk therapeutics,grant_only_company,startup,pharma,FORT WORTH,TX,76107-2644,,,,,,GQ27WFNBJ8L3,,,1.0,2025.0,2025.0,,,5,
dallas,False,True,True,False,0.0,2.0,602793.0,2.0,602793.0,KINETIQ THERAPEUTICS LLC,kinetiq therapeutics,grant_only_company,startup,pharma,FORT WORTH,TX,76107,,,,,,DNDJDBCC4FT9,,,2.0,2024.0,2024.0,,,5,
dallas,False,True,False,False,0.0,1.0,205920.0,0.0,0.0,"Mark Cuban Cost Plus Drugs, PBC",mark cuban cost plus drugs,grant_only_company,startup,pharma,Dallas,TX,75226,,,,,,N8P7MQ937WN7,,,56.0,2025.0,2025.0,,,5,
dallas,False,True,False,False,0.0,2.0,1322847.0,0.0,0.0,"NEUROMERSIVE, INC",neuromersive,grant_only_company,startup,biotech,FORT WORTH,TX,76112-2392,,,,,,P7AGZ3YBGSU4,,https://www.neurorehabvr.com/,10.0,2023.0,2024.0,,,5,
dallas,False,True,True,False,0.0,1.0,772293.0,1.0,772293.0,Velorum Therapeutics Inc.,velorum therapeutics,grant_only_company,startup,pharma,PLANO,TX,75024-3857,,,,,,MTV1VNACTWS9,,,6.0,2025.0,2025.0,,,5,
dallas,False,True,False,False,0.0,7.0,7385838.0,0.0,0.0,YASO THERAPEUTICS INCORPORATED,yaso therapeutics,grant_only_company,startup,pharma,FRISCO,TX,75034-4170,,,,,,GHMJR4AX38G9,154507599,https://yasotherapeutics.com,3.0,2006.0,2025.0,,,5,
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Allied BioScience, Inc.",allied bioscience,operating_company,startup,biotech,PLANO,TX,75024,,Biotechnology,,,1677342.0,,,,,,,,,5,
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Axenic Health Solutions, Inc.",axenic health solutions,operating_company,startup,biotech,Plano,TX,75024,2017.0,Biotechnology,,,1749418.0,,,,,,,,,5,2017.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"CIRC Biosciences, Inc.",circ biosciences,operating_company,startup,biotech,DALLAS,TX,75225,2019.0,Biotechnology,,,1834514.0,,,,,,,,,5,2019.0
dallas,True,True,False,False,1.0,3.0,2175243.0,0.0,0.0,CerSci Therapeutics Inc.,cersci therapeutics,operating_company,startup,pharma,DALLAS,TX,75252,2019.0,Pharmaceuticals,,,1790478.0,H1NJGND76CG6,079742216,www.cersci.com,6.0,2017.0,2018.0,,,5,2019.0
dallas,True,False,False,False,3.0,0.0,0.0,0.0,0.0,"Dialectic Therapeutics, Inc.",dialectic therapeutics,operating_company,startup,pharma,DALLAS,TX,75234,2018.0,Biotechnology,,,1750926.0,,,,,,,,,5,2018.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Eosera, Inc.",eosera,operating_company,startup,biotech,FORT WORTH,TX,76115,,Biotechnology,,,1667144.0,,,,,,,,,5,
dallas,True,True,False,False,1.0,3.0,1098346.0,0.0,0.0,"GRADALIS, INC.",gradalis,operating_company,startup,biotech,Carrollton,TX,75006,,Biotechnology,,,1457915.0,,610368925,www.gradalisinc.com,24.0,2006.0,2011.0,,,5,
dallas,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Gregor Diagnostics, Inc.",gregor diagnostics,operating_company,startup,diagnostics,Dallas,TX,75206,,Biotechnology,,,1746381.0,,,,,,,,,5,
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"KWIVIK THERAPEUTICS, INC.",kwivik therapeutics,operating_company,startup,pharma,FRISCO,TX,75036,2016.0,Other Health Care,,,1849370.0,,,,,,,,,5,2016.0
dallas,True,False,False,False,3.0,0.0,0.0,0.0,0.0,"Nacuity Pharmaceuticals, Inc.",nacuity pharmaceuticals,operating_company,startup,pharma,FORT WORTH,TX,76102,2016.0,Biotechnology,,,1690279.0,,,,,,,,,5,2016.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Nanoscope Therapeutics, Inc.",nanoscope therapeutics,operating_company,startup,pharma,BEDFORD,TX,76022,2017.0,Other Health Care,,,1818399.0,,,,,,,,,5,2017.0
dallas,True,False,False,False,3.0,0.0,0.0,0.0,0.0,"Neurolens, Inc.",neurolens,operating_company,startup,biotech,COPPELL,TX,75019,,Biotechnology,,,1624178.0,,,,,,,,,5,
dallas,True,False,False,False,4.0,0.0,0.0,0.0,0.0,"Osteal Therapeutics, Inc.",osteal therapeutics,operating_company,startup,pharma,Dallas,TX,75214,,Pharmaceuticals,,,1735936.0,,,,,,,,,5,
dallas,True,False,False,False,2.0,0.0,0.0,0.0,0.0,PATIENT FOCUSED TELE-HEALTH LLC,patient focused tele health,operating_company,startup,pharma,ROCKWALL,TX,75087,2017.0,Pharmaceuticals,,,1801947.0,,,,,,,,,5,2017.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Pharmesol Inc.,pharmesol,operating_company,startup,biotech,COPPELL,TX,75019,,Biotechnology,,,1962684.0,,,,,,,,,5,
dallas,True,False,False,False,3.0,0.0,0.0,0.0,0.0,"Platinum Biosciences, Inc.",platinum biosciences,operating_company,startup,biotech,PLANO,TX,75024,2019.0,Other Health Care,,,1797787.0,,,,,,,,,5,2019.0
dallas,True,False,False,False,7.0,0.0,0.0,0.0,0.0,"Renibus Therapeutics, Inc.",renibus therapeutics,operating_company,startup,pharma,SOUTHLAKE,TX,76092,2015.0,Pharmaceuticals,,,1667699.0,,,,,,,,,5,2015.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Secretome Therapeutics, Inc.",secretome therapeutics,operating_company,startup,pharma,DALLAS,TX,75247,2018.0,Biotechnology,,,1961833.0,,,,,,,,,5,2018.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Solenic Medical, Inc.",solenic medical,operating_company,startup,biotech,Addison,TX,75001,2019.0,Biotechnology,,,1785410.0,,,,,,,,,5,2019.0
dallas,True,False,False,False,3.0,0.0,0.0,0.0,0.0,"Stingray Therapeutics, Inc.",stingray therapeutics,operating_company,startup,pharma,Dallas,TX,75247,,Biotechnology,,,1759143.0,,,,,,,,,5,
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"TFF Pharmaceuticals, Inc.",tff pharmaceuticals,operating_company,startup,pharma,FORT WORTH,TX,76107,,Pharmaceuticals,,,1733413.0,,,,,,,,,5,
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Telos Biotech Inc.,telos biotech,operating_company,startup,biotech,Dallas,TX,75247,,Biotechnology,,,1815708.0,,,,,,,,,5,
dallas,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Trained Therapeutics Discovery, Inc.",trained therapeutics discovery,operating_company,startup,pharma,DALLAS,TX,75208,2019.0,Pharmaceuticals,,,1811734.0,,,,,,,,,5,2019.0
dallas,False,True,True,False,0.0,5.0,4321454.0,5.0,3778496.0,CLEARNANO INC,clearnano,grant_only_company,startup,biotech,PLANO,TX,75025-5512,,,,,,VM3YN69V1KD5,080371860,,1.0,2017.0,2023.0,,,4,
dallas,False,True,True,False,0.0,1.0,327864.0,1.0,327864.0,OPSIN BIOTHERAPEUTICS INC.,opsin biotherapeutics,grant_only_company,startup,pharma,BEDFORD,TX,76022-6411,,,,,,PZA2MCC3MJL9,111695812,https://www.opsinbio.com,2.0,2023.0,2023.0,,,4,
dallas,False,True,False,False,0.0,1.0,1499626.89,0.0,0.0,"Red Cell Partners, LLC",red cell partners,grant_only_company,startup,biotech,Dallas,TX,75219,,,,,,XHRWKAHGHKX7,,http://www.redcellpartners.com,15.0,2022.0,2022.0,,,4,
dallas,False,True,False,False,0.0,1.0,256000.0,0.0,0.0,White Rock Therapeutics,white rock therapeutics,grant_only_company,startup,pharma,Dallas,TX,75206-6420,,,,,,X74CWG22J461,117976638,,1.0,2022.0,2022.0,,,4,
dallas,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"4 Mankind, Inc.",4 mankind,operating_company,startup,medtech,COLLEYVILLE,TX,76034,2021.0,Other Health Care,,,2065199.0,,,,,,,,,4,2021.0
dallas,True,False,False,False,2.0,0.0,0.0,0.0,0.0,Aliform Inc.,aliform,operating_company,startup,medtech,DALLAS,TX,75201,2021.0,Other Health Care,,,1902467.0,,,,,,,,,4,2021.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Arthron Investments, LLC",arthron investments,operating_company,startup,medtech,GRAPEVINE,TX,76051,2022.0,Other Health Care,,,1960149.0,,,,,,,,,4,2022.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Chattanooga East Surgicenter, LLC",chattanooga east surgicenter,operating_company,startup,medtech,DALLAS,TX,75240,2023.0,Other Health Care,,,2016893.0,,,,,,,,,4,2023.0
dallas,True,False,False,False,7.0,0.0,0.0,0.0,0.0,"Cosmetic Physician Partners, LLC",cosmetic physician partners,operating_company,startup,medtech,Dallas,TX,75225,2021.0,Other Health Care,,,1897259.0,,,,,,,,,4,2021.0
dallas,True,False,False,False,2.0,0.0,0.0,0.0,0.0,Diabetes Reversal Group LLC,diabetes reversal,operating_company,startup,medtech,DALLAS,TX,75201,2021.0,Other Health Care,,,2072089.0,,,,,,,,,4,2021.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"GenrAb, Inc.",genrab,operating_company,startup,medtech,Dallas,TX,75247,2022.0,Other Health Care,,,1960317.0,,,,,,,,,4,2022.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Greenway Surgicenter, LLC",greenway surgicenter,operating_company,startup,medtech,DALLAS,TX,75240,2024.0,Other Health Care,,,2035147.0,,,,,,,,,4,2024.0
dallas,True,False,False,False,2.0,0.0,0.0,0.0,0.0,INDEPENDENCE HOLDCO LP,independence holdco lp,operating_company,startup,medtech,DALLAS,TX,75208,2020.0,Other Health Care,,,1840575.0,,,,,,,,,4,2020.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Infinite Youth, Inc.",infinite youth,operating_company,startup,medtech,DALLAS,TX,75225,2024.0,Other Health Care,,,2051730.0,,,,,,,,,4,2024.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Irving Specialists Surgical Center LLC,irving specialists surgical center,operating_company,startup,medtech,IRVING,TX,75063,2020.0,Other Health Care,,,1824143.0,,,,,,,,,4,2020.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,LaaSy Health HoldCo Inc.,laasy health holdco,operating_company,startup,medtech,MIDLOTHIAN,TX,76065,2023.0,Other Health Care,,,2064548.0,,,,,,,,,4,2023.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Launchpad Vision, Inc.",launchpad vision,operating_company,startup,medtech,DALLAS,TX,75204,2024.0,Other Health Care,,,2049716.0,,,,,,,,,4,2024.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Nerveli Inc.,nerveli,operating_company,startup,medtech,DALLAS,TX,75252,2022.0,Other Health Care,,,2084682.0,,,,,,,,,4,2022.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"New Waters Recovery North Carolina Fund, LP",new waters recovery north carolina fund lp,operating_company,startup,medtech,McKinney,TX,75070,2020.0,Other Health Care,,,1815716.0,,,,,,,,,4,2020.0
dallas,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"North Texas Renal Management XI, LLC",north texas renal management xi,operating_company,startup,medtech,DALLAS,TX,75235,2022.0,Other Health Care,,,1942847.0,,,,,,,,,4,2022.0
dallas,True,False,False,False,5.0,0.0,0.0,0.0,0.0,Novaestiq Corp.,novaestiq,operating_company,startup,medtech,SOUTHLAKE,TX,76092,2021.0,Other Health Care,,,1877943.0,,,,,,,,,4,2021.0
dallas,True,False,False,False,3.0,0.0,0.0,0.0,0.0,"Percipio Health, Inc.",percipio health,operating_company,startup,medtech,PLANO,TX,75093,2022.0,Other Health Care,,,1957215.0,,,,,,,,,4,2022.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Preferred Health Imaging, LLC",preferred health imaging,operating_company,startup,medtech,DALLAS,TX,75225,2024.0,Other Health Care,,,2065996.0,,,,,,,,,4,2024.0
dallas,True,False,False,False,3.0,0.0,0.0,0.0,0.0,"Recuro Health, Inc.",recuro health,operating_company,startup,medtech,RICHARDSON,TX,75082,2021.0,Other Health Care,,,1879840.0,,,,,,,,,4,2021.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Resilient Heathcare Corp,resilient heathcare,operating_company,startup,medtech,PLANO,TX,75024,2023.0,Other Health Care,,,2058082.0,,,,,,,,,4,2023.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,ResponseCO II LLC,responseco ii,operating_company,startup,medtech,DALLAS,TX,75248,2020.0,Other Health Care,,,1829707.0,,,,,,,,,4,2020.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Spark Biomedical Inc.,spark biomedical,operating_company,startup,medtech,DALLAS,TX,75252,2023.0,Other Health Care,,,1975271.0,,,,,,,,,4,2023.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Speed Clip Solutions, LLC",speed clip solutions,operating_company,startup,medtech,DALLAS,TX,75225,2021.0,Other Health Care,,,1888827.0,,,,,,,,,4,2021.0
dallas,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Superior Organics Operations, LLC",superior organics operations,operating_company,startup,medtech,DALLAS,TX,74105,2023.0,Other Health Care,,,2013899.0,,,,,,,,,4,2023.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,TPEG PROVEER SL INVESTORS I LLC,tpeg proveer sl investors i,operating_company,startup,medtech,Southlake,TX,76092,2021.0,Other Health Care,,,1891223.0,,,,,,,,,4,2021.0
dallas,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Team Velu Horizon Holdings, LLC",team velu horizon,operating_company,startup,medtech,MCKINNEY,TX,75071,2024.0,Other Health Care,,,2041237.0,,,,,,,,,4,2024.0
dallas,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Texas Health Surgery Center Chisolm Trail, LLC",texas health surgery center chisolm trail,operating_company,startup,medtech,Fort Worth,TX,76132,2021.0,Other Health Care,,,1821250.0,,,,,,,,,4,2021.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Tomball Surgicenter, LLC",tomball surgicenter,operating_company,startup,medtech,DALLAS,TX,75240,2025.0,Other Health Care,,,2076752.0,,,,,,,,,4,2025.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"USRC Alvin, LLC",usrc alvin,operating_company,startup,medtech,PLANO,TX,75024,2022.0,Other Health Care,,,1922330.0,,,,,,,,,4,2022.0
