msa,quarter,industry,company,CIK,STREET1,city,state,zip,ENTITYTYPE,year_incorp,JURISDICTIONOFINC,previous_name,ACCESSIONNUMBER
dallas,2025q3,Other Health Care,"Team Velu Horizon Holdings, LLC",0002041237,10801 MARBLE FALLS PL,MCKINNEY,TX,75071,Limited Liability Company,2024,TEXAS,,0002041237-25-000001
dallas,2025q4,Biotechnology,Telos Biotech Inc.,0001815708,3060 Pegasus Park Dr,Dallas,TX,75247,Corporation,,DELAWARE,,0001815708-25-000002
dallas,2022q4,Other Health Care,"Teresa's House - Craig Ranch, LLC",0001774687,6521 COLLIN MCKINNEY PARKWAY,MCKINNEY,TX,75070,Limited Liability Company,2017,TEXAS,,0001010549-22-000210
dallas,2022q4,Other Health Care,"Teresa's House Argyle, LLC",0001774684,321 TUCKER STREET,ARGYLE,TX,76226,Limited Liability Company,2018,TEXAS,,0001010549-22-000212
dallas,2021q2,Other Health Care,"Texas Health Craig Ranch Surgery Center, LLC",0001574555,8080 STATE HIGHWAY 121,MCKINNEY,TX,75070,Limited Liability Company,,TEXAS,,0001574555-21-000001
dallas,2024q3,Other Health Care,"Texas Health Craig Ranch Surgery Center, LLC",0001574555,8080 STATE HIGHWAY 121,MCKINNEY,TX,75070,Limited Liability Company,,TEXAS,,0001574555-24-000001
dallas,2023q3,Other Health Care,"Texas Health Surgery Center Alliance, LLC",0001717684,10840 Texas Health Trail,Fort Worth,TX,76244,Limited Liability Company,,TEXAS,,0001717684-23-000001
dallas,2023q2,Other Health Care,"Texas Health Surgery Center Bedford, LLC",0001706019,1605 AIRPORT FREEWAY,BEDFORD,TX,76021,Limited Liability Company,,TEXAS,,0001706019-23-000001
dallas,2025q1,Other Health Care,"Texas Health Surgery Center Bedford, LLC",0001706019,1605 AIRPORT FREEWAY,BEDFORD,TX,76021,Limited Liability Company,,TEXAS,,0001706019-25-000001
dallas,2024q3,Other Health Care,"Texas Health Surgery Center Chisolm Trail, LLC",0001821250,5900 Altamesa Blvd.,Fort Worth,TX,76132,Limited Liability Company,2021,TEXAS,,0001821250-24-000001
dallas,2025q4,Other Health Care,"Texas Health Surgery Center Chisolm Trail, LLC",0001821250,5900 Altamesa Blvd.,Fort Worth,TX,76132,Limited Liability Company,2021,TEXAS,,0001821250-25-000002
dallas,2021q3,Other Health Care,"Texas Health Surgery Center Preston Plaza, LLC",0001637004,17950 PRESTON ROAD,DALLAS,TX,75252,Limited Liability Company,,TEXAS,,0001637004-21-000001
dallas,2023q2,Other Health Care,"Texas Health Surgery Center Preston Plaza, LLC",0001637004,17950 PRESTON ROAD,DALLAS,TX,75252,Limited Liability Company,,TEXAS,,0001637004-23-000001
dallas,2023q3,Other Health Care,"Texas Health Surgery Center Preston Plaza, LLC",0001637004,17950 PRESTON ROAD,DALLAS,TX,75252,Limited Liability Company,,TEXAS,,0001637004-23-000002
dallas,2024q4,Other Health Care,"Texas Health Surgery Center Preston Plaza, LLC",0001637004,17950 PRESTON ROAD,DALLAS,TX,75252,Limited Liability Company,,TEXAS,,0001637004-24-000001
dallas,2020q1,Other Health Care,"Texas Health Surgery Center Rockwall, LLC",0001645817,3144 Horizon Road,Rockwall,TX,75032,Limited Liability Company,2015,TEXAS,,0001645817-20-000001
dallas,2026q1,Other Health Care,"Texas Health Surgery Center Rockwall, LLC",0001645817,3144 Horizon Road,Rockwall,TX,75032,Limited Liability Company,,TEXAS,,0001645817-26-000001
dallas,2025q3,Other Health Care,"Tomball Surgicenter, LLC",0002076752,"13355 NOEL ROAD, SUITE 1200",DALLAS,TX,75240,Limited Liability Company,2025,DELAWARE,,0002076752-25-000001
dallas,2021q1,Pharmaceuticals,"Trained Therapeutics Discovery, Inc.",0001811734,2223 W. JEFFERSON BLVD.,DALLAS,TX,75208,Corporation,2019,DELAWARE,,0001811734-21-000003
dallas,2020q2,Pharmaceuticals,"Trained Therapeutix Discovery, Inc.",0001811734,2223 W. JEFFERSON BLVD.,DALLAS,TX,75208,Corporation,2019,DELAWARE,,0001811734-20-000001
dallas,2022q3,Biotechnology,Trinity Nuclein Rd II Investors LLC,0001935342,925 S KIMBALL AVE,SOUTHLAKE,TX,76092,Limited Liability Company,2022,TEXAS,,0001935342-22-000002
dallas,2022q3,Biotechnology,Trinity Nuclein Rd II Investors LLC,0001935342,925 S KIMBALL AVE,SOUTHLAKE,TX,76092,Limited Liability Company,2022,TEXAS,,0001935342-22-000001
dallas,2022q3,Biotechnology,Trinity Nuclein Rd II QP Investors LLC,0001935791,925 S KIMBALL AVE,SOUTHLAKE,TX,76092,Limited Liability Company,2022,TEXAS,,0001935342-22-000003
dallas,2022q3,Biotechnology,Trinity Nuclein Rd II QP Investors LLC,0001935791,925 S KIMBALL AVE,SOUTHLAKE,TX,76092,Limited Liability Company,2022,TEXAS,,0001935791-22-000001
dallas,2023q4,Biotechnology,Trinity Nuclein Rd III Investors LLC,0002003771,2102 E STATE HWY 114,SOUTHLAKE,TX,76092,Limited Liability Company,2023,TEXAS,,0002003771-23-000002
dallas,2023q4,Biotechnology,Trinity Nuclein Rd III Investors LLC,0002003771,2102 E STATE HWY 114,SOUTHLAKE,TX,76092,Limited Liability Company,2023,TEXAS,,0002003771-23-000001
dallas,2023q4,Biotechnology,Trinity Nuclein Rd III QP Investors LLC,0002004133,2102 E STATE HWY 114,SOUTHLAKE,TX,76092,Limited Liability Company,2023,TEXAS,,0002004133-23-000001
dallas,2022q2,Other Health Care,"USRC Alvin, LLC",0001922330,5851 LEGACY CIR,PLANO,TX,75024,Limited Liability Company,2022,DELAWARE,,0001922330-22-000001
dallas,2022q1,Other Health Care,"USRC Baldwin Hills, LLC",0001917360,5851 LEGACY CIRCLE SUITE 900,PLANO,TX,75024,Limited Liability Company,2022,DELAWARE,,0001917360-22-000001
dallas,2020q4,Other Health Care,"USRC Bluebonnet Home, LLC",0001829256,5851 LEGACY CIRCLE,PLANO,TX,75024,Limited Liability Company,2020,DELAWARE,,0001829256-20-000001
dallas,2020q4,Other Health Care,"USRC Bluebonnet, LLC",0001829253,5851 Legacy Circle,Plano,TX,75024,Limited Liability Company,2020,DELAWARE,,0001829253-20-000001
dallas,2023q1,Other Health Care,"USRC Brownsville, LLC",0001969813,5851 LEGACY CIR,PLANO,TX,75024,Limited Liability Company,2023,DELAWARE,,0001969813-23-000001
dallas,2021q1,Other Health Care,"USRC Compton, LLC",0001846022,5851 LEGACY CIRCLE,PLANO,TX,75024,Limited Liability Company,2020,DELAWARE,,0001846022-21-000001
dallas,2021q2,Other Health Care,"USRC Cool Springs, LLC",0001856350,5851 LEGACY CIRCLE,PLANO,TX,75024,Limited Liability Company,2021,DELAWARE,,0001856350-21-000001
dallas,2022q2,Other Health Care,"USRC Dairy Ashford, LLC",0001926494,5851 LEGACY CIR,PLANO,TX,75024,Limited Liability Company,2022,DELAWARE,,0001926494-22-000001
dallas,2020q3,Other Health Care,USRC Dialysis at Home West LLC,0001818889,5851 LEGACY CIRCLE,PLANO,TX,75024,Limited Liability Company,2020,TEXAS,,0001818889-20-000001
dallas,2025q4,Other Health Care,"USRC EAST ATLANTA, LLC",0002089875,"5851 LEGACY CIRCLE, STE 900",PLANO,TX,75024,Limited Liability Company,2025,DELAWARE,,0002089875-25-000001
dallas,2020q4,Other Health Care,"USRC Eastern Iowa, LLC",0001827856,5851 LEGACY CIRCLE,PLANO,TX,75024,Limited Liability Company,2020,IOWA,,0001827856-20-000001
dallas,2023q1,Other Health Care,"USRC Electric City, LLC",0001970703,5851 Legacy Cir,Plano,TX,75024,Limited Liability Company,2023,DELAWARE,,0001970703-23-000001
dallas,2020q2,Other Health Care,"USRC FWRG-Keller, LLC",0001811632,5851 Legacy Circle,Plano,TX,75024,Limited Liability Company,2020,DELAWARE,,0001811632-20-000001
dallas,2023q1,Other Health Care,"USRC Fall Creek, LLC",0001968167,5851 LEGACY CIR,PLANO,TX,75024,Limited Liability Company,2022,DELAWARE,,0001968167-23-000001
dallas,2020q3,Other Health Care,"USRC Garland, LLC",0001820899,5851 LEGACY CIRCLE,PLANO,TX,75024,Limited Liability Company,2020,DELAWARE,,0001820899-20-000001
dallas,2024q1,Other Health Care,"USRC Greater Atlanta Home Therapies, LLC",0002017215,5851 LEGACY CIR,PLANO,TX,75024,Limited Liability Company,2023,DELAWARE,,0002017215-24-000001
dallas,2021q2,Other Health Care,"USRC Gulfgate, LLC",0001856352,5851 LEGACY CIRCLE,PLANO,TX,75024,Limited Liability Company,2021,DELAWARE,,0001856352-21-000001
dallas,2020q1,Other Health Care,"USRC HAMBURG, LLC",0001799670,5851 LEGACY CIRCLE,PLANO,TX,75024,Limited Liability Company,2019,NEW YORK,,0001799670-20-000001
dallas,2023q4,Other Health Care,"USRC Hancock-Seneca, LLC",0002003026,5851 LEGACY CIR,PLANO,TX,75024,Limited Liability Company,2023,DELAWARE,,0002003053-23-000002
dallas,2020q3,Other Health Care,"USRC Houston Newco Home, LLC",0001820904,5851 LEGACY CIRCLE,PLANO,TX,75024,Limited Liability Company,2020,DELAWARE,,0001820904-20-000001
dallas,2021q2,Other Health Care,"USRC Lenox Ave RE Holdings, LLC",0001865096,5851 LEGACY CIRCLE,PLANO,TX,75024,Limited Liability Company,2021,DELAWARE,,0001865096-21-000001
dallas,2021q1,Other Health Care,"USRC Lenox Avenue, LLC",0001845925,5851 LEGACY CIRCLE,PLANO,TX,75024,Limited Liability Company,2021,DELAWARE,,0001845925-21-000001
dallas,2020q3,Other Health Care,"USRC McKinney, LLC",0001820901,5851 LEGACY CIRCLE,PLANO,TX,75024,Limited Liability Company,2020,DELAWARE,,0001820901-20-000001
dallas,2020q2,Other Health Care,"USRC Mustang Dialysis, LLC",0001812387,5851 LEGACY CIRCLE,PLANO,TX,75024,Limited Liability Company,2020,DELAWARE,,0001812387-20-000001
dallas,2021q1,Other Health Care,"USRC New Milford, LLC",0001851095,5851 LEGACY CIRCLE,PLANO,TX,75024,Limited Liability Company,2021,DELAWARE,,0001851095-21-000001
dallas,2021q2,Other Health Care,"USRC North Flushing, LLC",0001861380,5851 LEGACY CIRCLE,PLANO,TX,75024,Limited Liability Company,2019,NEW YORK,,0001861380-21-000001
dallas,2020q4,Other Health Care,"USRC Ogden, LLC",0001827750,5851 LEGACY CIRCLE,PLANO,TX,75024,Limited Liability Company,2020,DELAWARE,,0001827750-20-000001
dallas,2020q1,Other Health Care,"USRC Plano Dexter, LLC",0001805903,5851 LEGACY CIRCLE,PLANO,TX,75024,Limited Liability Company,2020,DELAWARE,,0001805903-20-000001
dallas,2020q4,Other Health Care,"USRC Powder Springs Holdings, LLC",0001830687,5851 LEGACY CIRCLE,PLANO,TX,75024,Limited Liability Company,2020,DELAWARE,,0001830687-20-000001
dallas,2024q3,Other Health Care,"USRC Premier Midlothian, LLC",0002039023,5851 LEGACY CIR,PLANO,TX,75024,Limited Liability Company,2024,DELAWARE,,0002039023-24-000001
dallas,2022q3,Other Health Care,"USRC Quebec Street, LLC",0001941609,5851 LEGACY CIR,PLANO,TX,75024,Limited Liability Company,2021,DELAWARE,,0001941609-22-000001
dallas,2021q2,Other Health Care,"USRC SHARPSTOWN, LLC",0001859021,5851 LEGACY CIRCLE,PLANO,TX,75024,Limited Liability Company,2021,DELAWARE,,0001859021-21-000001
dallas,2020q1,Other Health Care,"USRC South Arlington, LLC",0001803579,5851 LEGACY CIRCLE,PLANO,TX,75024,Limited Liability Company,2020,DELAWARE,,0001803579-20-000001
dallas,2020q1,Other Health Care,"USRC Stephenville, LLC",0001803978,5851 LEGACY CIRCLE,PLANO,TX,75024,Limited Liability Company,2020,DELAWARE,,0001803978-20-000001
dallas,2023q4,Other Health Care,"USRC Weslaco Central, LLC",0002003053,5851 LEGACY CIR,PLANO,TX,75024,Limited Liability Company,2023,TEXAS,,0002003053-23-000001
dallas,2020q3,Other Health Care,"Ulster Dialysis Partners, LLC",0001820906,5851 LEGACY CIRCLE,PLANO,TX,75024,Limited Liability Company,2020,DELAWARE,,0001820906-20-000001
dallas,2021q1,Biotechnology,"Vaxxinity, Inc.",0001851657,1717 MAIN STREET,DALLAS,TX,75201,Corporation,2021,DELAWARE,,0001851657-21-000003
dallas,2021q1,Biotechnology,"Vaxxinity, Inc.",0001851657,1717 MAIN STREET,DALLAS,TX,75201,Corporation,2021,DELAWARE,,0001851657-21-000002
dallas,2020q2,Biotechnology,Virus Light RX LLC,0001814156,4924 CAMBRIDGE ROAD,FORT WORTH,TX,76155,Limited Liability Company,2020,TEXAS,,0001814156-20-000003
dallas,2022q2,Other Health Care,"VitalTech Holdings, Inc.",0001890714,"6652 PINECREST, SUITE 400",PLANO,TX,75024,Corporation,2019,DELAWARE,,0001890714-22-000004
dallas,2022q2,Other Health Care,"VitalTech Holdings, Inc.",0001890714,"6652 PINECREST, SUITE 400",PLANO,TX,75024,Corporation,2019,DELAWARE,,0001890714-22-000003
dallas,2020q1,Other Health Care,"What About Health, Inc.",0001791813,2145 N. JOSEY LANE,CARROLLTON,TX,75006,Corporation,2019,TEXAS,,0001791813-20-000001
dallas,2020q4,Other Health Care,"Wilson Creek Surgical Center, LLC",0001831348,8855 SYNERGY DRIVE,MCKINNEY,TX,75070,Limited Liability Company,,TEXAS,,0001831348-20-000001
dallas,2023q4,Other Health Care,"Wilson Creek Surgical Center, LLC",0001831348,8855 SYNERGY DRIVE,MCKINNEY,TX,75070,Limited Liability Company,,TEXAS,,0001831348-23-000001
dallas,2022q2,Biotechnology,"Zephyr AI, Inc.",0001915384,PARKLAND HALL AT OLD PARKLAND,DALLAS,TX,75219,Corporation,2021,DELAWARE,,0001915384-22-000001
dallas,2020q4,Other Health Care,"ZipRad, Inc.",0001652573,7750 N. MACARTHUR,IRVING,TX,75063,Corporation,2017,TEXAS,,0001652573-20-000003
dallas,2020q3,Other Health Care,"iDocsWeb, LLC",0001603672,5700 Granite Park,Plano,TX,75024,Limited Liability Company,,MISSOURI,,0001654954-20-007366
philadelphia,2025q2,Other Health Care,AAA Advantage Home Care Inc.,0002065427,4 PEDDLERS ROW,NEWARK,DE,19702,Corporation,2023,DELAWARE,,0002065427-25-000002
philadelphia,2025q2,Other Health Care,AAA Advantage Home Care Inc.,0002065427,4 PEDDLERS ROW,NEWARK,DE,19702,Corporation,2023,DELAWARE,,0002065427-25-000001
philadelphia,2026q1,Other Health Care,AAA Advantage Home Care Inc.,0002065427,4 PEDDLERS ROW,NEWARK,DE,19702,Corporation,2023,DELAWARE,,0002065427-26-000001
philadelphia,2021q4,Biotechnology,"AMICUS THERAPEUTICS, INC.",0001178879,3675 MARKET STREET,PHILADELPHIA,PA,19104,Corporation,,DELAWARE,,0001879785-21-000006
philadelphia,2024q3,Other Health Care,ARUSHA LLC,0001670891,460 CREAMERY WAY,EXTON,PA,19341,Limited Liability Company,,PENNSYLVANIA,,0001670891-24-000002
philadelphia,2022q1,Other Health Care,ASC DENTAL VENTURES LLC,0001911161,4023 KENNET PIKE ROAD SUITE 925,WILMINGTON,DE,19807,Limited Liability Company,2021,DELAWARE,,0001911161-22-000001
philadelphia,2023q1,Other Health Care,ASC DENTAL VENTURES LLC,0001911161,4023 KENNET PIKE ROAD SUITE 925,WILMINGTON,DE,19807,Limited Liability Company,2021,DELAWARE,,0001911161-23-000001
philadelphia,2023q2,Other Health Care,ASC DENTAL VENTURES LLC,0001911161,4023 KENNET PIKE ROAD SUITE 925,WILMINGTON,DE,19807,Limited Liability Company,2021,DELAWARE,,0001911161-23-000002
philadelphia,2024q2,Other Health Care,ASC DENTAL VENTURES LLC,0001911161,4023 KENNET PIKE ROAD SUITE 925,WILMINGTON,DE,19807,Limited Liability Company,2021,DELAWARE,,0001911161-24-000001
philadelphia,2025q2,Other Health Care,ASC DENTAL VENTURES LLC,0001911161,4023 KENNET PIKE ROAD SUITE 925,WILMINGTON,DE,19807,Limited Liability Company,2021,DELAWARE,,0001911161-25-000003
philadelphia,2025q2,Other Health Care,ASC DENTAL VENTURES LLC,0001911161,4023 KENNET PIKE ROAD SUITE 925,WILMINGTON,DE,19807,Limited Liability Company,2021,DELAWARE,,0001911161-25-000002
philadelphia,2025q1,Other Health Care,"AVP Holdings, LLC / Delaware",0002058053,2093 PHILADELPHIA PIKE,CLAYMONT,DE,19703,Limited Liability Company,2021,DELAWARE,,0002058053-25-000002
philadelphia,2025q1,Other Health Care,"AVP Holdings, LLC / Delaware",0002058053,2093 PHILADELPHIA PIKE,CLAYMONT,DE,19703,Limited Liability Company,2021,DELAWARE,,0002058053-25-000001
philadelphia,2021q2,Other Health Care,"Accolade, Inc.",0001481646,660 W. GERMANTOWN PIKE SUITE 500,PLYMOUTH MEETING,PA,19462,Corporation,,DELAWARE,,0001481646-21-000002
philadelphia,2021q4,Other Health Care,"Accolade, Inc.",0001481646,660 W. GERMANTOWN PIKE SUITE 500,PLYMOUTH MEETING,PA,19462,Corporation,,DELAWARE,,0001481646-21-000003
philadelphia,2020q2,Pharmaceuticals,"Aclaris Therapeutics, Inc.",0001557746,"640 LEE ROAD, SUITE 200",WAYNE,PA,19087,Corporation,,DELAWARE,,0001231919-20-000022
philadelphia,2024q4,Pharmaceuticals,"Aclaris Therapeutics, Inc.",0001557746,701 LEE ROAD,WAYNE,PA,19087,Corporation,,DELAWARE,,0001231919-24-000093
philadelphia,2021q4,Biotechnology,Adulsa Therapeutics Corp,0001887934,1055 WESTLAKES DR,BERWYN,PA,19312,Corporation,2020,DELAWARE,,0001887934-21-000001
philadelphia,2024q1,Other Health Care,"Advanta Health Solutions, Inc.",0002007056,"550 BROAD STREET, SUITE 804",NEWARK,NJ,07102,Corporation,,DELAWARE,,0002007056-24-000001
philadelphia,2020q2,Other Health Care,Aetas Co LLC,0001810958,"704 S. 5TH ST., 1ST FLOOR",PHILADELPHIA,PA,19147,Limited Liability Company,2018,FLORIDA,,0001810958-20-000001
philadelphia,2025q2,Biotechnology,Aevumed Inc.,0002065988,109 GREAT VALLEY PARKWAY,MALVERN,PA,19355,Corporation,,DELAWARE,,0002065988-25-000004
philadelphia,2025q2,Biotechnology,Aevumed Inc.,0002065988,109 GREAT VALLEY PARKWAY,MALVERN,PA,19355,Corporation,,DELAWARE,,0002065988-25-000003
philadelphia,2025q2,Biotechnology,Aevumed Inc.,0002065988,109 GREAT VALLEY PARKWAY,MALVERN,PA,19355,Corporation,,DELAWARE,,0002065988-25-000002
philadelphia,2025q2,Biotechnology,Aevumed Inc.,0002065988,109 GREAT VALLEY PARKWAY,MALVERN,PA,19355,Corporation,,DELAWARE,,0002065988-25-000001
philadelphia,2020q2,Other Health Care,"Akers Biosciences, Inc.",0001321834,201 GROVE ROAD,THOROFARE,NJ,08086,Corporation,,NEW JERSEY,,0001493152-20-009612
philadelphia,2020q2,Other Health Care,"Akers Biosciences, Inc.",0001321834,201 GROVE ROAD,THOROFARE,NJ,08086,Corporation,,NEW JERSEY,,0001493152-20-006344
philadelphia,2020q2,Other Health Care,"Akers Biosciences, Inc.",0001321834,201 GROVE ROAD,THOROFARE,NJ,08086,Corporation,,NEW JERSEY,,0001493152-20-006006
philadelphia,2020q3,Other Health Care,"Akers Biosciences, Inc.",0001321834,201 GROVE ROAD,THOROFARE,NJ,08086,Corporation,,NEW JERSEY,,0001493152-20-015232
philadelphia,2020q4,Other Health Care,"Akers Biosciences, Inc.",0001321834,201 GROVE ROAD,THOROFARE,NJ,08086,Corporation,,NEW JERSEY,,0001493152-20-022415
philadelphia,2024q2,Other Health Care,"Alta Smiles, Inc.",0002023426,"1300 VIRGINIA DRIVE, SUITE 119",FORT WASHINGTON,PA,19034,Corporation,2024,DELAWARE,,0002023426-24-000001
philadelphia,2022q3,Other Health Care,"Alta Smiles, LLC",0001938032,1300 VIRGINIA DRIVE,FORT WASHINGTON,PA,19034,Limited Liability Company,2019,PENNSYLVANIA,,0001938032-22-000001
philadelphia,2023q2,Other Health Care,"Alta Smiles, LLC",0001938032,1300 VIRGINIA DRIVE,FORT WASHINGTON,PA,19034,Limited Liability Company,2019,PENNSYLVANIA,,0001938032-23-000001
philadelphia,2025q2,Pharmaceuticals,"AltrixBio, Inc.",0002040517,CORPORATION TRUST CENTER 1209 ORANGE ST,WILMINGTON,DE,19801,Corporation,,DELAWARE,,0001080368-25-000013
philadelphia,2026q1,Pharmaceuticals,"Alveus Therapeutics, Inc.",0002075856,"100 N. 18TH STREET, SUITE 1930",PHILADELPHIA,PA,19103,Corporation,2023,DELAWARE,,0001231919-26-000051
philadelphia,2023q1,Other Health Care,"Amalgam Rx, Inc.",0001667234,1007 N. MARKET STREET,WILMINGTON,DE,19801,Corporation,,DELAWARE,,0001667234-23-000001
philadelphia,2025q3,Other Health Care,"Amalgam Rx, Inc.",0001667234,206 ALAPOCAS DRIVE,WILMINGTON,DE,19803,Corporation,,DELAWARE,,0001667234-25-000002
philadelphia,2021q3,Other Health Care,"American Treatment Network, LLC",0001880892,"1120 W. TOWNSHIP LINE, SUITE 200",HAVERTOWN,PA,19083,Limited Liability Company,2018,DELAWARE,,0001880892-21-000001
philadelphia,2023q3,Biotechnology,"Amplifi Vascular, Inc.",0001990753,C/O THE CORPORATION TRUST COMPANY,WILMINGTON,DE,19801,Corporation,2023,DELAWARE,"Amplifi Medical, Inc.",0001990753-23-000001
philadelphia,2024q2,Biotechnology,"Amplifi Vascular, Inc.",0001990753,C/O THE CORPORATION TRUST COMPANY,WILMINGTON,DE,19801,Corporation,2023,DELAWARE,"Amplifi Medical, Inc.",0001990753-24-000001
philadelphia,2023q2,Biotechnology,"Annovis Bio, Inc.",0001477845,"1055 WESTLAKES DRIVE, SUITE 300",BERWYN,PA,19312,Corporation,,DELAWARE,,0001477845-23-000001
philadelphia,2025q4,Biotechnology,"Aprea Therapeutics, Inc.",0001781983,3805 OLD EASTON ROAD,DOYLESTOWN,PA,18902,Corporation,,DELAWARE,,0001781983-25-000003
philadelphia,2021q4,Pharmaceuticals,Arbutus Biopharma Corp,0001447028,701 Veterans Circle,Warminster,PA,18974,Corporation,,"BRITISH COLUMBIA, CANADA",,0001567619-21-022640
philadelphia,2020q1,Biotechnology,Aro Biotherapeutics Co,0001773305,"3675 MARKET STREET, SUITE 200",PHILADELPHIA,PA,19104,Corporation,2017,DELAWARE,,0001192482-20-000029
philadelphia,2021q1,Pharmaceuticals,Aro Biotherapeutics Co,0001773305,"3675 MARKET STREET, SUITE 200",PHILADELPHIA,PA,19104,Corporation,2017,DELAWARE,,0001192482-21-000026
philadelphia,2021q2,Pharmaceuticals,Aro Biotherapeutics Co,0001773305,"3675 MARKET STREET, SUITE 200",PHILADELPHIA,PA,19104,Corporation,2017,DELAWARE,,0001192482-21-000497
philadelphia,2021q2,Pharmaceuticals,Aro Biotherapeutics Co,0001773305,"3675 MARKET STREET, SUITE 200",PHILADELPHIA,PA,19104,Corporation,2017,DELAWARE,,0001192482-21-000340
philadelphia,2021q4,Pharmaceuticals,Aro Biotherapeutics Co,0001773305,"3675 MARKET STREET, SUITE 200",PHILADELPHIA,PA,19104,Corporation,2017,DELAWARE,,0001192482-21-000759
philadelphia,2022q4,Pharmaceuticals,Aro Biotherapeutics Co,0001773305,601 Walnut Street,Philadelphia,PA,19106,Corporation,2017,DELAWARE,,0001878646-22-000058
philadelphia,2021q2,Biotechnology,"ArriVent Biopharma, Inc.",0001868279,18 CAMPUS BLVD.,NEWTOWN SQUARE,PA,19073-3269,Corporation,2021,DELAWARE,,0001868279-21-000002
philadelphia,2022q1,Biotechnology,"ArriVent Biopharma, Inc.",0001868279,18 CAMPUS BLVD.,NEWTOWN SQUARE,PA,19073-3269,Corporation,2021,DELAWARE,,0001868279-22-000001
philadelphia,2022q4,Biotechnology,"ArriVent Biopharma, Inc.",0001868279,18 CAMPUS BLVD.,NEWTOWN SQUARE,PA,19073-3269,Corporation,2021,DELAWARE,,0001868279-22-000002
philadelphia,2023q3,Other Health Care,Attract Medical LLC,0001744074,43 S. LAKESIDE DR. W,MEDFORD,NJ,08055,Limited Liability Company,,DELAWARE,,0001744074-23-000003
philadelphia,2024q2,Other Health Care,Attract Medical LLC,0001744074,43 S. LAKESIDE DR. W,MEDFORD,NJ,08055,Limited Liability Company,,DELAWARE,,0001744074-24-000001
philadelphia,2023q3,Other Health Care,"Autism Solutions, Inc.",0001983896,1554 PAOLI PIKE #251,WEST CHESTER,PA,19380,Corporation,2023,DELAWARE,,0001983896-23-000001
philadelphia,2023q4,Biotechnology,Avantia Labs Inc.,0002001661,323 Daniel Rd,Ambler,PA,19002,Corporation,2023,DELAWARE,,0002001661-23-000002
philadelphia,2022q4,Other Health Care,"Avisi Technologies, Inc.",0001952426,"3401 GRAYS FERRY AVE, BLDG 450",PHILADELPHIA,PA,19146,Corporation,,DELAWARE,,0001567619-22-020644
philadelphia,2022q2,Other Health Care,"Avkin, Inc.",0001705502,103 S. JAMES STREET,WILMINGTON,DE,19804,Corporation,,DELAWARE,,0001705502-22-000003
philadelphia,2022q4,Other Health Care,"Avkin, Inc.",0001705502,103 S. JAMES STREET,WILMINGTON,DE,19804,Corporation,,DELAWARE,,0001705502-22-000004
philadelphia,2024q4,Other Health Care,"Avkin, Inc.",0001705502,103 S. JAMES STREET,WILMINGTON,DE,19804,Corporation,,DELAWARE,,0001705502-24-000001
philadelphia,2023q4,Biotechnology,Avstera Therapeutics Corp.,0001878281,365 PHOENIXVILLE PIKE,MALVERN,PA,19355,Corporation,2020,DELAWARE,,0001878281-23-000001
philadelphia,2021q3,Pharmaceuticals,Avstera Therapeutics Inc.,0001878281,365 PHOENIXVILLE PIKE,MALVERN,PA,19355,Corporation,2021,DELAWARE,,0001878281-21-000002
philadelphia,2022q2,Biotechnology,Avstera Therapeutics Inc.,0001878281,365 PHOENIXVILLE PIKE,MALVERN,PA,19355,Corporation,2020,DELAWARE,,0001878281-22-000002
philadelphia,2025q4,Other Health Care,B POSITIVE PLASMA LLC,0001717650,230 KINGS HIGHWAY EAST,HADDONFIELD,NJ,08033,Limited Liability Company,,DELAWARE,,0001717650-25-000004
philadelphia,2025q4,Other Health Care,B POSITIVE PLASMA LLC,0001717650,230 KINGS HIGHWAY EAST,HADDONFIELD,NJ,08033,Limited Liability Company,,DELAWARE,,0001717650-25-000003
philadelphia,2022q3,Other Health Care,"Bainbridge Health, Inc.",0001701807,2001 MARKET STREET,PHILADELPHIA,PA,19103,Corporation,,DELAWARE,,0001701807-22-000002
philadelphia,2025q2,Other Health Care,"Bainbridge Health, Inc.",0001701807,2001 MARKET STREET,PHILADELPHIA,PA,19103,Corporation,,DELAWARE,,0001701807-25-000001
philadelphia,2025q2,Biotechnology,"BioCurie, Inc.",0002072544,112 SOUTH FRENCH STREET,WILMINGTON,DE,19801,Corporation,2021,DELAWARE,,0002072544-25-000001
philadelphia,2026q1,Biotechnology,"BioLattice Ophthalmics, Inc,",0002125596,2929 ARCH STREET,PHILADELPHIA,PA,19104,Corporation,2023,DELAWARE,,0002125596-26-000001
philadelphia,2023q2,Biotechnology,"Biophysical Therapeutics, Inc.",0001980213,"CSC, 251 LITTLE FALLS DR",WILMINGTON,DE,19808,Corporation,2022,DELAWARE,,0001980213-23-000002
philadelphia,2023q3,Biotechnology,"Biophysical Therapeutics, Inc.",0001980213,"CSC, 251 LITTLE FALLS DR",WILMINGTON,DE,19808,Corporation,2022,DELAWARE,,0001980213-23-000003
philadelphia,2026q1,Other Health Care,Biuti Express LLC,0002112032,3524 SILVERSIDE ROAD,WILMINGTON,DE,19810,Limited Liability Company,2025,DELAWARE,,0002112032-26-000001
philadelphia,2025q4,Biotechnology,"BlueWhale Bio, Inc.",0001989669,2929 ARCH ST,PHILADELPHIA,PA,19104,Corporation,2022,DELAWARE,,0001989669-25-000002
